pid,label,company,_date,decade,commentary,object_type,source,source_name,order,layout,collection,thumbnail,manifest,full
obj258,The Hycomp Hybrid Analog/Digital Computing System Page 11,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_11,,257,qatar_item,temp_collection,"","",""
obj259,The Hycomp Hybrid Analog/Digital Computing System Page 12,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_12,,258,qatar_item,temp_collection,"","",""
obj260,The Hycomp Hybrid Analog/Digital Computing System Page 13,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_13,,259,qatar_item,temp_collection,"","",""
obj27,IBM Computer Age Evolution,IBM,1976,70s,,brochure,,,26,qatar_item,temp_collection,"","",""
obj261,The Hycomp Hybrid Analog/Digital Computing System Page 14,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_14,,260,qatar_item,temp_collection,"","",""
obj262,The Hycomp Hybrid Analog/Digital Computing System Page 15,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_15,,261,qatar_item,temp_collection,"","",""
obj263,The Hycomp Hybrid Analog/Digital Computing System Page 16,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_16,,262,qatar_item,temp_collection,"","",""
obj264,The Hycomp Hybrid Analog/Digital Computing System Page 17,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_17,,263,qatar_item,temp_collection,"","",""
obj265,The Hycomp Hybrid Analog/Digital Computing System Page 18,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_18,,264,qatar_item,temp_collection,"","",""
obj266,The Hycomp Hybrid Analog/Digital Computing System Page 19,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_19,,265,qatar_item,temp_collection,"","",""
obj267,The Hycomp Hybrid Analog/Digital Computing System Page 20,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_20,,266,qatar_item,temp_collection,"","",""
obj268,Creative Computing 1984 section 1,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_034,,267,qatar_item,temp_collection,"","",""
obj269,Creative Computing 1984 section 2,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_035,,268,qatar_item,temp_collection,"","",""
obj270,Creative Computing 1984 section 3,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_036,,269,qatar_item,temp_collection,"","",""
obj28,How and Why Wonder Book of Electronics Page 1,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_01,,27,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj28/full/250,/0/default.jpg",/img/derivatives/iiif/obj28/manifest.json,"/img/derivatives/iiif/images/obj28/full/1140,/0/default.jpg"
obj271,Creative Computing 1984 section 4,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_037,,270,qatar_item,temp_collection,"","",""
obj272,Creative Computing 1984 section 5,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_041,,271,qatar_item,temp_collection,"","",""
obj273,Creative Computing 1984 section 6,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_042,,272,qatar_item,temp_collection,"","",""
obj274,Creative Computing 1984 section 7,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_044,,273,qatar_item,temp_collection,"","",""
obj275,Creative Computing 1984 section 8,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_046,,274,qatar_item,temp_collection,"","",""
obj276,Creative Computing 1984 section 9,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_047,,275,qatar_item,temp_collection,"","",""
obj277,Creative Computing 1984 section 10,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_048,,276,qatar_item,temp_collection,"","",""
obj278,Creative Computing 1984 section 11,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_049,,277,qatar_item,temp_collection,"","",""
obj279,Creative Computing 1984 section 12,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_069,,278,qatar_item,temp_collection,"","",""
obj280,Creative Computing 1984 section 13,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_070,,279,qatar_item,temp_collection,"","",""
obj29,How and Why Wonder Book of Electronics Page 2,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_02,,28,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj29/full/250,/0/default.jpg",/img/derivatives/iiif/obj29/manifest.json,"/img/derivatives/iiif/images/obj29/full/1140,/0/default.jpg"
obj281,Creative Computing 1984 section 14,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_072,,280,qatar_item,temp_collection,"","",""
obj282,Creative Computing 1984 section 15,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_074,,281,qatar_item,temp_collection,"","",""
obj283,Creative Computing 1984 section 16,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_076,,282,qatar_item,temp_collection,"","",""
obj284,Creative Computing 1984 section 17,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_082,,283,qatar_item,temp_collection,"","",""
obj285,Creative Computing 1984 section 18,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_083,,284,qatar_item,temp_collection,"","",""
obj286,Creative Computing 1984 section 19,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_084,,285,qatar_item,temp_collection,"","",""
obj287,Creative Computing 1984 section 20,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_253,,286,qatar_item,temp_collection,"","",""
obj288,Creative Computing 1984 section 21,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_254,,287,qatar_item,temp_collection,"","",""
obj289,Creative Computing 1984 section 22,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_255,,288,qatar_item,temp_collection,"","",""
obj290,Creative Computing 1984 section 23,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_256,,289,qatar_item,temp_collection,"","",""
obj30,How and Why Wonder Book of Electronics Page 6,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_06,,29,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj30/full/250,/0/default.jpg",/img/derivatives/iiif/obj30/manifest.json,"/img/derivatives/iiif/images/obj30/full/1140,/0/default.jpg"
obj291,Creative Computing 1984 section 24,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_259,,290,qatar_item,temp_collection,"","",""
obj292,Creative Computing 1984 section 25,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_260,,291,qatar_item,temp_collection,"","",""
obj293,Creative Computing 1984 section 26,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_269,,292,qatar_item,temp_collection,"","",""
obj294,Creative Computing 1984 section 27,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_270,,293,qatar_item,temp_collection,"","",""
obj295,Creative Computing 1984 section 28,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_273,,294,qatar_item,temp_collection,"","",""
obj296,Creative Computing 1984 section 29,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_274,,295,qatar_item,temp_collection,"","",""
obj297,Creative Computing 1984 section 30,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_276,,296,qatar_item,temp_collection,"","",""
obj298,Creative Computing 1984 section 31,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_281,,297,qatar_item,temp_collection,"","",""
obj299,Creative Computing 1984 section 32,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_282,,298,qatar_item,temp_collection,"","",""
obj300,Creative Computing 1984 section 33,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_283,,299,qatar_item,temp_collection,"","",""
obj4,Silicon Waifer Moon,,1976,70s,,photo,CompAge_EvolIBM_1978,The Computer Age: The Evolution of IBM Computers,3,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj4/full/250,/0/default.jpg",/img/derivatives/iiif/obj4/manifest.json,""
obj31,How and Why Wonder Book of Electronics Page 7,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_07,,30,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj31/full/250,/0/default.jpg",/img/derivatives/iiif/obj31/manifest.json,"/img/derivatives/iiif/images/obj31/full/1140,/0/default.jpg"
obj301,Creative Computing 1984 section 34,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_284,,300,qatar_item,temp_collection,"","",""
obj302,Creative Computing 1984 section 35,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_285,,301,qatar_item,temp_collection,"","",""
obj303,Creative Computing 1984 section 36,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_286,,302,qatar_item,temp_collection,"","",""
obj304,Creative Computing 1985 section 1,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_001,,303,qatar_item,temp_collection,"","",""
obj305,Creative Computing 1985 section 2,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_062,,304,qatar_item,temp_collection,"","",""
obj306,Creative Computing 1985 section 3,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_063,,305,qatar_item,temp_collection,"","",""
obj307,Creative Computing 1985 section 4,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_064,,306,qatar_item,temp_collection,"","",""
obj308,Creative Computing 1975 v01n02 section 1,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_01,,307,qatar_item,temp_collection,"","",""
obj309,Creative Computing 1975 v01n02 section 2,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_06,,308,qatar_item,temp_collection,"","",""
obj310,Creative Computing 1975 v01n02 section 3,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_16,,309,qatar_item,temp_collection,"","",""
obj32,How and Why Wonder Book of Mathematics Page 1,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_01,,31,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj32/full/250,/0/default.jpg",/img/derivatives/iiif/obj32/manifest.json,"/img/derivatives/iiif/images/obj32/full/1140,/0/default.jpg"
obj311,Creative Computing 1975 v01n02 section 4,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_17,,310,qatar_item,temp_collection,"","",""
obj312,Creative Computing 1975 v01n02 section 5,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_22,,311,qatar_item,temp_collection,"","",""
obj313,Creative Computing 1975 v01n02 section 6,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_24,,312,qatar_item,temp_collection,"","",""
obj314,Creative Computing 1975 v01n02 section 7,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_25,,313,qatar_item,temp_collection,"","",""
obj315,Creative Computing 1975 v01n02 section 8,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_34,,314,qatar_item,temp_collection,"","",""
obj316,Creative Computing 1975 v01n02 section 9,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_35,,315,qatar_item,temp_collection,"","",""
obj317,Creative Computing 1975 v01n02 section 10,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_36,,316,qatar_item,temp_collection,"","",""
obj318,Creative Computing 1975 v01n02 section 11,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_37,,317,qatar_item,temp_collection,"","",""
obj319,Creative Computing 1975 v01n02 section 12,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_42,,318,qatar_item,temp_collection,"","",""
obj320,Creative Computing 1975 v01n02 section 13,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_43,,319,qatar_item,temp_collection,"","",""
obj33,How and Why Wonder Book of Electronics Page 37,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_37,,32,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj33/full/250,/0/default.jpg",/img/derivatives/iiif/obj33/manifest.json,"/img/derivatives/iiif/images/obj33/full/1140,/0/default.jpg"
obj321,Creative Computing 1975 v01n06 section 1,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_01,,320,qatar_item,temp_collection,"","",""
obj322,Creative Computing 1975 v01n06 section 2,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_08,,321,qatar_item,temp_collection,"","",""
obj323,Creative Computing 1975 v01n06 section 3,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_22,,322,qatar_item,temp_collection,"","",""
obj324,Creative Computing 1975 v01n06 section 4,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_23,,323,qatar_item,temp_collection,"","",""
obj325,Creative Computing 1975 v01n06 section 5,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_39,,324,qatar_item,temp_collection,"","",""
obj326,Creative Computing 1975 v01n06 section 6,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_40,,325,qatar_item,temp_collection,"","",""
obj327,Creative Computing 1975 v01n06 section 7,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_41,,326,qatar_item,temp_collection,"","",""
obj328,Creative Computing 1975 v01n06 section 8,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_42,,327,qatar_item,temp_collection,"","",""
obj329,Creative Computing 1975 v01n06 section 9,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_46,,328,qatar_item,temp_collection,"","",""
obj330,Creative Computing 1975 v01n06 section 10,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_50,,329,qatar_item,temp_collection,"","",""
obj34,How and Why Wonder Book of Electronics Page 38,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_38,,33,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj34/full/250,/0/default.jpg",/img/derivatives/iiif/obj34/manifest.json,"/img/derivatives/iiif/images/obj34/full/1140,/0/default.jpg"
obj331,Creative Computing 1975 v01n06 section 11,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_51,,330,qatar_item,temp_collection,"","",""
obj332,Creative Computing 1975 v01n06 section 12,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_52,,331,qatar_item,temp_collection,"","",""
obj333,Creative Computing 1975 v01n06 section 13,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_53,,332,qatar_item,temp_collection,"","",""
obj334,Creative Computing 1975 v01n06 section 14,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_63,,333,qatar_item,temp_collection,"","",""
obj335,Creative Computing 1975 v01n06 section 15,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_64,,334,qatar_item,temp_collection,"","",""
obj336,Creative Computing 1975 v01n06 section 16,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_67,,335,qatar_item,temp_collection,"","",""
obj337,Creative Computing 1975 v01n06 section 17,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_68,,336,qatar_item,temp_collection,"","",""
obj338,Creative Computing 1975 v01n06 section 18,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_69,,337,qatar_item,temp_collection,"","",""
obj339,Intro to PDS 1020 Digital Computer Page 1,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_01,,338,qatar_item,temp_collection,"","",""
obj340,Intro to PDS 1020 Digital Computer Page 2,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_02,,339,qatar_item,temp_collection,"","",""
obj35,How and Why Wonder Book of Electronics Page 39,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_39,,34,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj35/full/250,/0/default.jpg",/img/derivatives/iiif/obj35/manifest.json,"/img/derivatives/iiif/images/obj35/full/1140,/0/default.jpg"
obj341,Intro to PDS 1020 Digital Computer Page 3,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_03,,340,qatar_item,temp_collection,"","",""
obj342,Intro to PDS 1020 Digital Computer Page 4,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_04,,341,qatar_item,temp_collection,"","",""
obj343,Intro to PDS 1020 Digital Computer Page 5,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_05,,342,qatar_item,temp_collection,"","",""
obj344,Intro to PDS 1020 Digital Computer Page 6,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_06,,343,qatar_item,temp_collection,"","",""
obj345,Intro to PDS 1020 Digital Computer Page 7,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_07,,344,qatar_item,temp_collection,"","",""
obj346,Intro to PDS 1020 Digital Computer Page 8,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_08,,345,qatar_item,temp_collection,"","",""
obj347,Intro to PDS 1020 Digital Computer Page 9,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_09,,346,qatar_item,temp_collection,"","",""
obj348,Intro to PDS 1020 Digital Computer Page 10,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_10,,347,qatar_item,temp_collection,"","",""
obj349,Intro to PDS 1020 Digital Computer Page 11,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_11,,348,qatar_item,temp_collection,"","",""
obj350,Intro to PDS 1020 Digital Computer Page 12,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_12,,349,qatar_item,temp_collection,"","",""
obj36,How and Why Wonder Book of Robots and Electronic Brains Page 1,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_01,,35,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj36/full/250,/0/default.jpg",/img/derivatives/iiif/obj36/manifest.json,"/img/derivatives/iiif/images/obj36/full/1140,/0/default.jpg"
obj351,Intro to PDS 1020 Digital Computer Page 13,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_13,,350,qatar_item,temp_collection,"","",""
obj352,Intro to PDS 1020 Digital Computer Page 14,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_14,,351,qatar_item,temp_collection,"","",""
obj353,Intro to PDS 1020 Digital Computer Page 15,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_15,,352,qatar_item,temp_collection,"","",""
obj354,Intro to PDS 1020 Digital Computer Page 16,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_16,,353,qatar_item,temp_collection,"","",""
obj355,MDS 2400 Brochure Page 1,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_01,,354,qatar_item,temp_collection,"","",""
obj356,MDS 2400 Brochure Page 2,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_02,,355,qatar_item,temp_collection,"","",""
obj357,MDS 2400 Brochure Page 3,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_03,,356,qatar_item,temp_collection,"","",""
obj358,MDS 2400 Brochure Page 4,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_04,,357,qatar_item,temp_collection,"","",""
obj359,MDS 2400 Brochure Page 5,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_05,,358,qatar_item,temp_collection,"","",""
obj360,MDS 2400 Brochure Page 6,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_06,,359,qatar_item,temp_collection,"","",""
obj37,How and Why Wonder Book of Robots and Electronic Brains Page 3,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_03,,36,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj37/full/250,/0/default.jpg",/img/derivatives/iiif/obj37/manifest.json,"/img/derivatives/iiif/images/obj37/full/1140,/0/default.jpg"
obj361,MDS 2400 Brochure Page 7,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_07,,360,qatar_item,temp_collection,"","",""
obj362,MDS 2400 Brochure Page 8,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_08,,361,qatar_item,temp_collection,"","",""
obj363,MDS 2400 Brochure Page 9,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_09,,362,qatar_item,temp_collection,"","",""
obj364,MDS 2400 Brochure Page 10,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_10,,363,qatar_item,temp_collection,"","",""
obj365,MDS 2400 Brochure Page 11,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_11,,364,qatar_item,temp_collection,"","",""
obj366,MDS 2400 Brochure Page 12,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_12,,365,qatar_item,temp_collection,"","",""
obj367,MDS 2400 Brochure Page 13,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_13,,366,qatar_item,temp_collection,"","",""
obj368,MDS 2400 Brochure Page 14,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_14,,367,qatar_item,temp_collection,"","",""
obj369,MDS 2400 Brochure Page 15,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_15,,368,qatar_item,temp_collection,"","",""
obj370,MDS 2400 Brochure Page 16,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_16,,369,qatar_item,temp_collection,"","",""
obj38,How and Why Wonder Book of Robots and Electronic Brains Page 4,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_10,,37,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj38/full/250,/0/default.jpg",/img/derivatives/iiif/obj38/manifest.json,"/img/derivatives/iiif/images/obj38/full/1140,/0/default.jpg"
obj371,MDS 2400 Brochure Page 17,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_17,,370,qatar_item,temp_collection,"","",""
obj372,MDS 2400 Brochure Page 18,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_18,,371,qatar_item,temp_collection,"","",""
obj373,MDS 2400 Brochure Page 19,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_19,,372,qatar_item,temp_collection,"","",""
obj374,MDS 2400 Brochure Page 20,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_20,,373,qatar_item,temp_collection,"","",""
obj375,MDS 2400 Brochure Page 21,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_21,,374,qatar_item,temp_collection,"","",""
obj376,MDS 2400 Brochure Page 22,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_22,,375,qatar_item,temp_collection,"","",""
obj377,MDS 2400 Brochure Page 23,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_23,,376,qatar_item,temp_collection,"","",""
obj378,MDS 2400 Brochure Page 24,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_24,,377,qatar_item,temp_collection,"","",""
obj379,MDS 2400 Brochure Page 25,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_25,,378,qatar_item,temp_collection,"","",""
obj380,Model 3300 Educational Analog Computer Page 1,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_1,,379,qatar_item,temp_collection,"","",""
obj39,How and Why Wonder Book of Robots and Electronic Brains Page 5,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_11,,38,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj39/full/250,/0/default.jpg",/img/derivatives/iiif/obj39/manifest.json,"/img/derivatives/iiif/images/obj39/full/1140,/0/default.jpg"
obj381,Model 3300 Educational Analog Computer Page 2,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_2,,380,qatar_item,temp_collection,"","",""
obj382,Model 3300 Educational Analog Computer Page 3,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_3,,381,qatar_item,temp_collection,"","",""
obj383,Model 3300 Educational Analog Computer Page 4,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_4,,382,qatar_item,temp_collection,"","",""
obj384,Model 3300 Educational Analog Computer Page 5,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_5,,383,qatar_item,temp_collection,"","",""
obj385,Model 3300 Educational Analog Computer Page 6,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_6,,384,qatar_item,temp_collection,"","",""
obj386,Pace 231R Analog Computer Page 1,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_01,,385,qatar_item,temp_collection,"","",""
obj387,Pace 231R Analog Computer Page 2,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_02,,386,qatar_item,temp_collection,"","",""
obj388,Pace 231R Analog Computer Page 3,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_03,,387,qatar_item,temp_collection,"","",""
obj389,Pace 231R Analog Computer Page 4,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_04,,388,qatar_item,temp_collection,"","",""
obj390,Pace 231R Analog Computer Page 5,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_05,,389,qatar_item,temp_collection,"","",""
obj40,How and Why Wonder Book of Robots and Electronic Brains Page 6,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_12,,39,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj40/full/250,/0/default.jpg",/img/derivatives/iiif/obj40/manifest.json,"/img/derivatives/iiif/images/obj40/full/1140,/0/default.jpg"
obj391,Pace 231R Analog Computer Page 6,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_06,,390,qatar_item,temp_collection,"","",""
obj392,Pace 231R Analog Computer Page 7,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_07,,391,qatar_item,temp_collection,"","",""
obj393,Pace 231R Analog Computer Page 8,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_08,,392,qatar_item,temp_collection,"","",""
obj394,Pace 231R Analog Computer Page 9,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_09,,393,qatar_item,temp_collection,"","",""
obj395,Pace 231R Analog Computer Page 10,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_10,,394,qatar_item,temp_collection,"","",""
