pid,label,company,_date,decade,commentary,object_type,source,source_name,order,layout,collection,thumbnail,manifest,full
obj283,Creative Computing 1984 section 16,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_076,,282,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj283/full/250,/0/default.jpg",/img/derivatives/iiif/obj283/manifest.json,"/img/derivatives/iiif/images/obj283/full/1140,/0/default.jpg"
obj284,Creative Computing 1984 section 17,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_082,,283,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj284/full/250,/0/default.jpg",/img/derivatives/iiif/obj284/manifest.json,"/img/derivatives/iiif/images/obj284/full/1140,/0/default.jpg"
obj285,Creative Computing 1984 section 18,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_083,,284,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj285/full/250,/0/default.jpg",/img/derivatives/iiif/obj285/manifest.json,"/img/derivatives/iiif/images/obj285/full/1140,/0/default.jpg"
obj286,Creative Computing 1984 section 19,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_084,,285,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj286/full/250,/0/default.jpg",/img/derivatives/iiif/obj286/manifest.json,"/img/derivatives/iiif/images/obj286/full/1140,/0/default.jpg"
obj287,Creative Computing 1984 section 20,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_253,,286,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj287/full/250,/0/default.jpg",/img/derivatives/iiif/obj287/manifest.json,"/img/derivatives/iiif/images/obj287/full/1140,/0/default.jpg"
obj288,Creative Computing 1984 section 21,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_254,,287,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj288/full/250,/0/default.jpg",/img/derivatives/iiif/obj288/manifest.json,"/img/derivatives/iiif/images/obj288/full/1140,/0/default.jpg"
obj289,Creative Computing 1984 section 22,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_255,,288,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj289/full/250,/0/default.jpg",/img/derivatives/iiif/obj289/manifest.json,"/img/derivatives/iiif/images/obj289/full/1140,/0/default.jpg"
obj290,Creative Computing 1984 section 23,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_256,,289,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj290/full/250,/0/default.jpg",/img/derivatives/iiif/obj290/manifest.json,"/img/derivatives/iiif/images/obj290/full/1140,/0/default.jpg"
obj30,How and Why Wonder Book of Electronics Page 6,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_06,,29,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj30/full/250,/0/default.jpg",/img/derivatives/iiif/obj30/manifest.json,""
obj291,Creative Computing 1984 section 24,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_259,,290,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj291/full/250,/0/default.jpg",/img/derivatives/iiif/obj291/manifest.json,"/img/derivatives/iiif/images/obj291/full/1140,/0/default.jpg"
obj292,Creative Computing 1984 section 25,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_260,,291,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj292/full/250,/0/default.jpg",/img/derivatives/iiif/obj292/manifest.json,"/img/derivatives/iiif/images/obj292/full/1140,/0/default.jpg"
obj293,Creative Computing 1984 section 26,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_269,,292,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj293/full/250,/0/default.jpg",/img/derivatives/iiif/obj293/manifest.json,"/img/derivatives/iiif/images/obj293/full/1140,/0/default.jpg"
obj294,Creative Computing 1984 section 27,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_270,,293,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj294/full/250,/0/default.jpg",/img/derivatives/iiif/obj294/manifest.json,"/img/derivatives/iiif/images/obj294/full/1140,/0/default.jpg"
obj295,Creative Computing 1984 section 28,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_273,,294,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj295/full/250,/0/default.jpg",/img/derivatives/iiif/obj295/manifest.json,"/img/derivatives/iiif/images/obj295/full/1140,/0/default.jpg"
obj296,Creative Computing 1984 section 29,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_274,,295,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj296/full/250,/0/default.jpg",/img/derivatives/iiif/obj296/manifest.json,"/img/derivatives/iiif/images/obj296/full/1140,/0/default.jpg"
obj297,Creative Computing 1984 section 30,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_276,,296,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj297/full/250,/0/default.jpg",/img/derivatives/iiif/obj297/manifest.json,"/img/derivatives/iiif/images/obj297/full/1140,/0/default.jpg"
obj298,Creative Computing 1984 section 31,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_281,,297,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj298/full/250,/0/default.jpg",/img/derivatives/iiif/obj298/manifest.json,"/img/derivatives/iiif/images/obj298/full/1140,/0/default.jpg"
obj299,Creative Computing 1984 section 32,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_282,,298,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj299/full/250,/0/default.jpg",/img/derivatives/iiif/obj299/manifest.json,"/img/derivatives/iiif/images/obj299/full/1140,/0/default.jpg"
obj300,Creative Computing 1984 section 33,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_283,,299,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj300/full/250,/0/default.jpg",/img/derivatives/iiif/obj300/manifest.json,"/img/derivatives/iiif/images/obj300/full/1140,/0/default.jpg"
obj4,Silicon Waifer Moon,,1976,70s,,photo,CompAge_EvolIBM_1978,The Computer Age: The Evolution of IBM Computers,3,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj4/full/250,/0/default.jpg",/img/derivatives/iiif/obj4/manifest.json,""
obj31,How and Why Wonder Book of Electronics Page 7,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_07,,30,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj31/full/250,/0/default.jpg",/img/derivatives/iiif/obj31/manifest.json,""
obj301,Creative Computing 1984 section 34,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_284,,300,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj301/full/250,/0/default.jpg",/img/derivatives/iiif/obj301/manifest.json,"/img/derivatives/iiif/images/obj301/full/1140,/0/default.jpg"
obj302,Creative Computing 1984 section 35,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_285,,301,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj302/full/250,/0/default.jpg",/img/derivatives/iiif/obj302/manifest.json,"/img/derivatives/iiif/images/obj302/full/1140,/0/default.jpg"
obj303,Creative Computing 1984 section 36,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_286,,302,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj303/full/250,/0/default.jpg",/img/derivatives/iiif/obj303/manifest.json,"/img/derivatives/iiif/images/obj303/full/1140,/0/default.jpg"
obj304,Creative Computing 1985 section 1,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_001,,303,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj304/full/250,/0/default.jpg",/img/derivatives/iiif/obj304/manifest.json,"/img/derivatives/iiif/images/obj304/full/1140,/0/default.jpg"
obj305,Creative Computing 1985 section 2,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_062,,304,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj305/full/250,/0/default.jpg",/img/derivatives/iiif/obj305/manifest.json,"/img/derivatives/iiif/images/obj305/full/1140,/0/default.jpg"
obj306,Creative Computing 1985 section 3,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_063,,305,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj306/full/250,/0/default.jpg",/img/derivatives/iiif/obj306/manifest.json,"/img/derivatives/iiif/images/obj306/full/1140,/0/default.jpg"
obj307,Creative Computing 1985 section 4,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_064,,306,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj307/full/250,/0/default.jpg",/img/derivatives/iiif/obj307/manifest.json,"/img/derivatives/iiif/images/obj307/full/1140,/0/default.jpg"
obj313,Creative Computing 1975 v01n02 section 1,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_01,,307,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj313/full/250,/0/default.jpg",/img/derivatives/iiif/obj313/manifest.json,"/img/derivatives/iiif/images/obj313/full/1140,/0/default.jpg"
obj314,Creative Computing 1975 v01n02 section 2,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_06,,308,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj314/full/250,/0/default.jpg",/img/derivatives/iiif/obj314/manifest.json,"/img/derivatives/iiif/images/obj314/full/1140,/0/default.jpg"
obj315,Creative Computing 1975 v01n02 section 3,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_16,,309,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj315/full/250,/0/default.jpg",/img/derivatives/iiif/obj315/manifest.json,"/img/derivatives/iiif/images/obj315/full/1140,/0/default.jpg"
obj32,How and Why Wonder Book of Mathematics Page 1,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_01,,31,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj32/full/250,/0/default.jpg",/img/derivatives/iiif/obj32/manifest.json,""
obj316,Creative Computing 1975 v01n02 section 4,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_17,,310,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj316/full/250,/0/default.jpg",/img/derivatives/iiif/obj316/manifest.json,"/img/derivatives/iiif/images/obj316/full/1140,/0/default.jpg"
obj317,Creative Computing 1975 v01n02 section 5,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_22,,311,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj317/full/250,/0/default.jpg",/img/derivatives/iiif/obj317/manifest.json,"/img/derivatives/iiif/images/obj317/full/1140,/0/default.jpg"
obj318,Creative Computing 1975 v01n02 section 6,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_24,,312,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj318/full/250,/0/default.jpg",/img/derivatives/iiif/obj318/manifest.json,"/img/derivatives/iiif/images/obj318/full/1140,/0/default.jpg"
obj319,Creative Computing 1975 v01n02 section 7,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_25,,313,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj319/full/250,/0/default.jpg",/img/derivatives/iiif/obj319/manifest.json,"/img/derivatives/iiif/images/obj319/full/1140,/0/default.jpg"
obj320,Creative Computing 1975 v01n02 section 8,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_34,,314,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj320/full/250,/0/default.jpg",/img/derivatives/iiif/obj320/manifest.json,"/img/derivatives/iiif/images/obj320/full/1140,/0/default.jpg"
obj321,Creative Computing 1975 v01n02 section 9,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_35,,315,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj321/full/250,/0/default.jpg",/img/derivatives/iiif/obj321/manifest.json,"/img/derivatives/iiif/images/obj321/full/1140,/0/default.jpg"
obj322,Creative Computing 1975 v01n02 section 10,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_36,,316,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj322/full/250,/0/default.jpg",/img/derivatives/iiif/obj322/manifest.json,"/img/derivatives/iiif/images/obj322/full/1140,/0/default.jpg"
obj323,Creative Computing 1975 v01n02 section 11,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_37,,317,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj323/full/250,/0/default.jpg",/img/derivatives/iiif/obj323/manifest.json,"/img/derivatives/iiif/images/obj323/full/1140,/0/default.jpg"
obj324,Creative Computing 1975 v01n02 section 12,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_42,,318,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj324/full/250,/0/default.jpg",/img/derivatives/iiif/obj324/manifest.json,"/img/derivatives/iiif/images/obj324/full/1140,/0/default.jpg"
obj325,Creative Computing 1975 v01n02 section 13,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_43,,319,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj325/full/250,/0/default.jpg",/img/derivatives/iiif/obj325/manifest.json,"/img/derivatives/iiif/images/obj325/full/1140,/0/default.jpg"
obj33,How and Why Wonder Book of Electronics Page 37,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_37,,32,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj33/full/250,/0/default.jpg",/img/derivatives/iiif/obj33/manifest.json,""
obj326,Creative Computing 1975 v01n06 section 1,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_01,,320,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj326/full/250,/0/default.jpg",/img/derivatives/iiif/obj326/manifest.json,"/img/derivatives/iiif/images/obj326/full/1140,/0/default.jpg"
obj327,Creative Computing 1975 v01n06 section 2,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_08,,321,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj327/full/250,/0/default.jpg",/img/derivatives/iiif/obj327/manifest.json,"/img/derivatives/iiif/images/obj327/full/1140,/0/default.jpg"
obj328,Creative Computing 1975 v01n06 section 3,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_22,,322,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj328/full/250,/0/default.jpg",/img/derivatives/iiif/obj328/manifest.json,"/img/derivatives/iiif/images/obj328/full/1140,/0/default.jpg"
obj329,Creative Computing 1975 v01n06 section 4,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_23,,323,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj329/full/250,/0/default.jpg",/img/derivatives/iiif/obj329/manifest.json,"/img/derivatives/iiif/images/obj329/full/1140,/0/default.jpg"
obj330,Creative Computing 1975 v01n06 section 5,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_39,,324,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj330/full/250,/0/default.jpg",/img/derivatives/iiif/obj330/manifest.json,"/img/derivatives/iiif/images/obj330/full/1140,/0/default.jpg"
obj331,Creative Computing 1975 v01n06 section 6,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_40,,325,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj331/full/250,/0/default.jpg",/img/derivatives/iiif/obj331/manifest.json,"/img/derivatives/iiif/images/obj331/full/1140,/0/default.jpg"
obj332,Creative Computing 1975 v01n06 section 7,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_41,,326,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj332/full/250,/0/default.jpg",/img/derivatives/iiif/obj332/manifest.json,"/img/derivatives/iiif/images/obj332/full/1140,/0/default.jpg"
obj333,Creative Computing 1975 v01n06 section 8,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_42,,327,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj333/full/250,/0/default.jpg",/img/derivatives/iiif/obj333/manifest.json,"/img/derivatives/iiif/images/obj333/full/1140,/0/default.jpg"
obj334,Creative Computing 1975 v01n06 section 9,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_46,,328,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj334/full/250,/0/default.jpg",/img/derivatives/iiif/obj334/manifest.json,"/img/derivatives/iiif/images/obj334/full/1140,/0/default.jpg"
obj335,Creative Computing 1975 v01n06 section 10,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_50,,329,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj335/full/250,/0/default.jpg",/img/derivatives/iiif/obj335/manifest.json,"/img/derivatives/iiif/images/obj335/full/1140,/0/default.jpg"
obj34,How and Why Wonder Book of Electronics Page 38,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_38,,33,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj34/full/250,/0/default.jpg",/img/derivatives/iiif/obj34/manifest.json,""
obj336,Creative Computing 1975 v01n06 section 11,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_51,,330,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj336/full/250,/0/default.jpg",/img/derivatives/iiif/obj336/manifest.json,"/img/derivatives/iiif/images/obj336/full/1140,/0/default.jpg"
obj337,Creative Computing 1975 v01n06 section 12,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_52,,331,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj337/full/250,/0/default.jpg",/img/derivatives/iiif/obj337/manifest.json,"/img/derivatives/iiif/images/obj337/full/1140,/0/default.jpg"
obj338,Creative Computing 1975 v01n06 section 13,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_53,,332,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj338/full/250,/0/default.jpg",/img/derivatives/iiif/obj338/manifest.json,"/img/derivatives/iiif/images/obj338/full/1140,/0/default.jpg"
obj339,Creative Computing 1975 v01n06 section 14,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_63,,333,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj339/full/250,/0/default.jpg",/img/derivatives/iiif/obj339/manifest.json,"/img/derivatives/iiif/images/obj339/full/1140,/0/default.jpg"
obj340,Creative Computing 1975 v01n06 section 15,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_64,,334,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj340/full/250,/0/default.jpg",/img/derivatives/iiif/obj340/manifest.json,"/img/derivatives/iiif/images/obj340/full/1140,/0/default.jpg"
obj341,Creative Computing 1975 v01n06 section 16,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_67,,335,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj341/full/250,/0/default.jpg",/img/derivatives/iiif/obj341/manifest.json,"/img/derivatives/iiif/images/obj341/full/1140,/0/default.jpg"
obj342,Creative Computing 1975 v01n06 section 17,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_68,,336,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj342/full/250,/0/default.jpg",/img/derivatives/iiif/obj342/manifest.json,"/img/derivatives/iiif/images/obj342/full/1140,/0/default.jpg"
obj343,Creative Computing 1975 v01n06 section 18,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_69,,337,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj343/full/250,/0/default.jpg",/img/derivatives/iiif/obj343/manifest.json,"/img/derivatives/iiif/images/obj343/full/1140,/0/default.jpg"
obj344,Intro to PDS 1020 Digital Computer Page 1,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_01,,338,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj344/full/250,/0/default.jpg",/img/derivatives/iiif/obj344/manifest.json,"/img/derivatives/iiif/images/obj344/full/1140,/0/default.jpg"
obj345,Intro to PDS 1020 Digital Computer Page 2,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_02,,339,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj345/full/250,/0/default.jpg",/img/derivatives/iiif/obj345/manifest.json,"/img/derivatives/iiif/images/obj345/full/1140,/0/default.jpg"
obj35,How and Why Wonder Book of Electronics Page 39,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_39,,34,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj35/full/250,/0/default.jpg",/img/derivatives/iiif/obj35/manifest.json,""
obj346,Intro to PDS 1020 Digital Computer Page 3,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_03,,340,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj346/full/250,/0/default.jpg",/img/derivatives/iiif/obj346/manifest.json,"/img/derivatives/iiif/images/obj346/full/1140,/0/default.jpg"
obj347,Intro to PDS 1020 Digital Computer Page 4,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_04,,341,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj347/full/250,/0/default.jpg",/img/derivatives/iiif/obj347/manifest.json,"/img/derivatives/iiif/images/obj347/full/1140,/0/default.jpg"
obj348,Intro to PDS 1020 Digital Computer Page 5,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_05,,342,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj348/full/250,/0/default.jpg",/img/derivatives/iiif/obj348/manifest.json,"/img/derivatives/iiif/images/obj348/full/1140,/0/default.jpg"
obj349,Intro to PDS 1020 Digital Computer Page 6,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_06,,343,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj349/full/250,/0/default.jpg",/img/derivatives/iiif/obj349/manifest.json,"/img/derivatives/iiif/images/obj349/full/1140,/0/default.jpg"
obj350,Intro to PDS 1020 Digital Computer Page 7,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_07,,344,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj350/full/250,/0/default.jpg",/img/derivatives/iiif/obj350/manifest.json,"/img/derivatives/iiif/images/obj350/full/1140,/0/default.jpg"
obj351,Intro to PDS 1020 Digital Computer Page 8,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_08,,345,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj351/full/250,/0/default.jpg",/img/derivatives/iiif/obj351/manifest.json,"/img/derivatives/iiif/images/obj351/full/1140,/0/default.jpg"
obj352,Intro to PDS 1020 Digital Computer Page 9,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_09,,346,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj352/full/250,/0/default.jpg",/img/derivatives/iiif/obj352/manifest.json,"/img/derivatives/iiif/images/obj352/full/1140,/0/default.jpg"
obj353,Intro to PDS 1020 Digital Computer Page 10,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_10,,347,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj353/full/250,/0/default.jpg",/img/derivatives/iiif/obj353/manifest.json,"/img/derivatives/iiif/images/obj353/full/1140,/0/default.jpg"
obj354,Intro to PDS 1020 Digital Computer Page 11,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_11,,348,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj354/full/250,/0/default.jpg",/img/derivatives/iiif/obj354/manifest.json,"/img/derivatives/iiif/images/obj354/full/1140,/0/default.jpg"
obj355,Intro to PDS 1020 Digital Computer Page 12,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_12,,349,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj355/full/250,/0/default.jpg",/img/derivatives/iiif/obj355/manifest.json,"/img/derivatives/iiif/images/obj355/full/1140,/0/default.jpg"
obj36,How and Why Wonder Book of Robots and Electronic Brains Page 1,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_01,,35,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj36/full/250,/0/default.jpg",/img/derivatives/iiif/obj36/manifest.json,""
obj356,Intro to PDS 1020 Digital Computer Page 13,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_13,,350,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj356/full/250,/0/default.jpg",/img/derivatives/iiif/obj356/manifest.json,"/img/derivatives/iiif/images/obj356/full/1140,/0/default.jpg"
obj357,Intro to PDS 1020 Digital Computer Page 14,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_14,,351,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj357/full/250,/0/default.jpg",/img/derivatives/iiif/obj357/manifest.json,"/img/derivatives/iiif/images/obj357/full/1140,/0/default.jpg"
obj358,Intro to PDS 1020 Digital Computer Page 15,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_15,,352,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj358/full/250,/0/default.jpg",/img/derivatives/iiif/obj358/manifest.json,"/img/derivatives/iiif/images/obj358/full/1140,/0/default.jpg"
obj359,Intro to PDS 1020 Digital Computer Page 16,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_16,,353,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj359/full/250,/0/default.jpg",/img/derivatives/iiif/obj359/manifest.json,"/img/derivatives/iiif/images/obj359/full/1140,/0/default.jpg"
obj360,MDS 2400 Brochure Page 1,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_01,,354,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj360/full/250,/0/default.jpg",/img/derivatives/iiif/obj360/manifest.json,"/img/derivatives/iiif/images/obj360/full/1140,/0/default.jpg"
obj361,MDS 2400 Brochure Page 2,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_02,,355,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj361/full/250,/0/default.jpg",/img/derivatives/iiif/obj361/manifest.json,"/img/derivatives/iiif/images/obj361/full/1140,/0/default.jpg"
obj362,MDS 2400 Brochure Page 3,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_03,,356,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj362/full/250,/0/default.jpg",/img/derivatives/iiif/obj362/manifest.json,"/img/derivatives/iiif/images/obj362/full/1140,/0/default.jpg"
obj363,MDS 2400 Brochure Page 4,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_04,,357,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj363/full/250,/0/default.jpg",/img/derivatives/iiif/obj363/manifest.json,"/img/derivatives/iiif/images/obj363/full/1140,/0/default.jpg"
obj364,MDS 2400 Brochure Page 5,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_05,,358,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj364/full/250,/0/default.jpg",/img/derivatives/iiif/obj364/manifest.json,"/img/derivatives/iiif/images/obj364/full/1140,/0/default.jpg"
