pid,label,company,_date,decade,commentary,object_type,source,source_name,order
obj420,Quantel Systems 1100-1200 Page 6,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_06,,414
obj421,Quantel Systems 1100-1200 Page 7,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_07,,415
obj422,Quantel Systems 1100-1200 Page 8,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_08,,416
obj423,Quantel Systems 1100-1200 Page 9,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_09,,417
obj424,Quantel Systems 1100-1200 Page 10,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_10,,418
obj425,Quantel Systems 1100-1200 Page 11,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_11,,419
obj426,Quantel Systems 1100-1200 Page 12,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_12,,420
obj427,RCA 3301 Realcom Page 1,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_01,,421
obj428,RCA 3301 Realcom Page 2,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_02,,422
obj429,RCA 3301 Realcom Page 3,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_03,,423
obj430,RCA 3301 Realcom Page 4,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_04,,424
obj431,RCA 3301 Realcom Page 5,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_05,,425
obj432,RCA 3301 Realcom Page 6,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_06,,426
obj433,RCA 3301 Realcom Page 7,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_07,,427
obj434,RCA 3301 Realcom Page 8,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_08,,428
obj435,RCA 3301 Realcom Page 9,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_09,,429
obj436,RCA 3301 Realcom Page 10,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_10,,430
obj437,RCA 3301 Realcom Page 11,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_11,,431
obj438,RCA 3301 Realcom Page 12,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_12,,432
obj439,RCA 3301 Realcom Page 13,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_13,,433
obj440,RCA 3301 Realcom Page 14,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_14,,434
obj441,RCA 3301 Realcom Page 15,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_15,,435
obj442,RCA 3301 Realcom Page 16,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_16,,436
obj443,RCA 3301 Realcom Page 17,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_17,,437
obj444,RCA 3301 Realcom Page 18,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_18,,438
obj445,RCA 3301 Realcom Page 19,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_19,,439
obj446,RCA 3301 Realcom Page 20,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_20,,440
obj447,Stantec Zebra Page 1,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_01,,441
obj448,Stantec Zebra Page 2,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_02,,442
obj449,Stantec Zebra Page 3,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_03,,443
obj450,Stantec Zebra Page 4,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_04,,444
obj451,Stantec Zebra Page 5,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_05,,445
obj452,Stantec Zebra Page 6,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_06,,446
obj453,Stantec Zebra Page 7,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_07,,447
obj454,Stantec Zebra Page 8,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_08,,448
obj455,Stantec Zebra Page 9,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_09,,449
obj456,Stantec Zebra Page 10,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_10,,450
obj457,Stantec Zebra Page 11,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_11,,451
obj458,Stantec Zebra Page 12,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_12,,452
obj459,Stantec Zebra Page 13,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_13,,453
obj460,Stantec Zebra Page 14,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_14,,454
obj461,TR-20 T48 Analog Computer Page 1,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_1,,455
obj462,TR-20 T48 Analog Computer Page 2,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_2,,456
obj463,TR-20 T48 Analog Computer Page 3,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_3,,457
obj464,TR-20 T48 Analog Computer Page 4,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_4,,458
obj465,TR-20 T48 Analog Computer Page 5,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_5,,459
obj466,TR-20 T48 Analog Computer Page 6,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_6,,460
obj467,Univac 9400 System Page 1,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_01,,461
obj468,Univac 9400 System Page 2,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_02,,462
obj469,Univac 9400 System Page 3,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_03,,463
obj470,Univac 9400 System Page 4,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_04,,464
obj471,Univac 9400 System Page 5,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_05,,465
obj472,Univac 9400 System Page 6,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_06,,466
obj473,Univac 9400 System Page 7,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_07,,467
obj474,Univac 9400 System Page 8,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_08,,468
obj475,Univac 9400 System Page 9,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_09,,469
obj476,Univac 9400 System Page 10,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_10,,470
obj477,Univac 9400 System Page 11,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_11,,471
obj478,Univac 9400 System Page 12,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_12,,472
obj479,Univac 9400 System Page 13,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_13,,473
obj480,Univac 9400 System Page 14,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_14,,474
obj481,Univac 9400 System Page 15,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_15,,475
obj482,Univac 9400 System Page 16,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_16,,476
obj483,Univac 9400 System Page 17,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_17,,477
obj484,Univac 9400 System Page 18,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_18,,478
obj485,Univac 9400 System Page 19,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_19,,479
obj486,Univac 9400 System Page 20,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_20,,480
obj487,Univac 9400 System Page 21,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_21,,481
obj488,Univac 9400 System Page 22,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_22,,482
obj489,Univac Uniscope 300 Page 1,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_01,,483
obj490,Univac Uniscope 300 Page 2,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_02,,484
obj491,Univac Uniscope 300 Page 3,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_03,,485
obj492,Univac Uniscope 300 Page 4,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_04,,486
obj493,Univac Uniscope 300 Page 5,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_05,,487
obj494,Univac Uniscope 300 Page 6,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_06,,488
obj495,Univac Uniscope 300 Page 7,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_07,,489
obj496,Univac Uniscope 300 Page 8,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_08,,490
obj497,Univac Uniscope 300 Page 9,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_09,,491
obj498,Univac Uniscope 300 Page 10,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_10,,492
obj499,Univac Uniscope 300 Page 11,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_11,,493
obj500,Univac Uniscope 300 Page 12,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_12,,494
obj501,Univac Uniscope 300 Page 13,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_13,,495
obj502,Univac Uniscope 300 Page 14,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_14,,496
obj503,Univac Uniscope 300 Page 15,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_15,,497
obj504,RCA BIZMAC,Radio Corporation of America,n/a,n/a,,photo,BIZ-1-Name_YearNA,,498
obj505,Datamatic 1000,Honeywell,1958,50s,"Demonstrating the giant magnetic tape reels used by the Honeywell ""Datamatic 1000"" electronic data processing system. Copyright 1958 First National Bank of Boston",photo,Datamatic 1000-Honeywell_1958,,499
obj506,Electronic Numberical Integrator and Computer photo,n/a,1946,40s,Courtesy of U.S. Army Govnt. Archives,photo,ENIAC_ControlPanel_1946,,500
obj507,NORAD Space Computational Center,n/a,1982,80s,"NORAD Space Computational Center, Courtesy of NSA Archives",photo,NORAD_Space_Comp_Center_1982,,501
obj508,OARAC Office of Air Research Automatic Computer,Office of Air research Automatic Computer,1953,50s,OARAC Office of Air Research Automatic Computer at the Wright Patterson Air Force Base,photo,OARAC-ComputerSM_1953,,502
obj509,UNIVAC consol photo,Sperry Rand Corporation. Univac Data Processing Division,1951,50s,UNIVAC consol at the Lawrence Livermore National Laboratories,photo,UNIVAC-1 console-LLNatLabs_1951,,503
obj510,UNIVAC 1050-II Promo ,Sperry Rand Corporation. Univac Data Processing Division,1965,60s,"UNIVAC 1050-II consol, courtesy of UNISYS Archives",ad,UNIVAC-1050-II-PROMO_SM_1965,,504
obj511,UNIVAC 1107 ,Sperry Rand Corporation. Univac Data Processing Division,1962,60s,UNIVAC 1107,photo,UNIVAC-1107_1962,,505
obj512,UNIVAC 1050-II Control Console,Sperry Rand Corporation. Univac Data Processing Division,1966,60s,UNIVAC 1050-II Control Console,photo,Vietnam-1A-Console-Label MED_1966,,506
